Measure Mode: memory
Thread ID: 70198652961280
Fiber ID: 70198652682660
Total: 0.000000
Sort by: self_time

 %self      total      self      wait     child     calls  name
   NaN      0.000     0.000     0.000     0.000        1   <Class::ActiveRecord::Base>#default_scopes
   NaN      0.000     0.000     0.000     0.000        1   Method#owner
   NaN      0.000     0.000     0.000     0.000        1   Kernel#method
   NaN      0.000     0.000     0.000     0.000        1   ActiveRecord::Scoping::Default::ClassMethods#build_default_scope
   NaN      0.000     0.000     0.000     0.000        2   ActiveRecord::Inheritance::ClassMethods#finder_needs_type_condition?
   NaN      0.000     0.000     0.000     0.000        2   ActiveRecord::Relation#initialize
   NaN      0.000     0.000     0.000     0.000        2   ActiveRecord::Delegation::DelegateCache#relation_delegate_class
   NaN      0.000     0.000     0.000     0.000        2   ActiveRecord::Delegation::ClassMethods#relation_class_for
   NaN      0.000     0.000     0.000     0.000        2   ActiveRecord::Delegation::ClassMethods#create
   NaN      0.000     0.000     0.000     0.000        3   ActiveRecord::Core::ClassMethods#arel_table
   NaN      0.000     0.000     0.000     0.000        2   ActiveRecord::Core::ClassMethods#relation
   NaN      0.000     0.000     0.000     0.000        1   ActiveRecord::Scoping::Named::ClassMethods#default_scoped
   NaN      0.000     0.000     0.000     0.000        1   ActiveRecord::Scoping::ScopeRegistry#raise_invalid_scope_type!
   NaN      0.000     0.000     0.000     0.000        1   ActiveRecord::Scoping::ScopeRegistry#value_for
   NaN      0.000     0.000     0.000     0.000        1   <Class::ActiveRecord::Scoping::ScopeRegistry>#value_for
   NaN      0.000     0.000     0.000     0.000        4   Class#superclass
   NaN      0.000     0.000     0.000     0.000        1   Module#<
   NaN      0.000     0.000     0.000     0.000        1   ActiveRecord::Inheritance::ClassMethods#base_class
   NaN      0.000     0.000     0.000     0.000        1   ActiveRecord::Scoping::ClassMethods#current_scope
   NaN      0.000     0.000     0.000     0.000        1   ActiveRecord::Scoping::Named::ClassMethods#all
   NaN      0.000     0.000     0.000     0.000        1   ActiveRecord::Querying#limit
   NaN      0.000     0.000     0.000     0.000        1   WillPaginate::PerPage#per_page
   NaN      0.000     0.000     0.000     0.000        1   WillPaginate::ActiveRecord::Pagination#paginate
   NaN      0.000     0.000     0.000     0.000        3   ActionController::Parameters#convert_value_to_parameters
   NaN      0.000     0.000     0.000     0.000        3   ActionController::Parameters#convert_hashes_to_parameters
   NaN      0.000     0.000     0.000     0.000        3   ActionController::Parameters#[]
   NaN      0.000     0.000     0.000     0.000        1   <Class::ActionController::Parameters>#permit_all_parameters
   NaN      0.000     0.000     0.000     0.000        1   ActionController::Parameters#initialize
   NaN      0.000     0.000     0.000     0.000        3   ActionController::StrongParameters#params
   NaN      0.000     0.000     0.000     0.000        1   PostsController#index
   NaN      0.000     0.000     0.000     0.000        1   ActionController::ImplicitRender#send_action
   NaN      0.000     0.000     0.000     0.000        1   AbstractController::Base#process_action
   NaN      0.000     0.000     0.000     0.000        1   ActionView::LookupContext::DetailsCache#_set_detail
   NaN      0.000     0.000     0.000     0.000        5   BasicObject#!=
   NaN      0.000     0.000     0.000     0.000       10   Array#blank?
   NaN      0.000     0.000     0.000     0.000        4   ActionView::LookupContext::Accessors#formats=
   NaN      0.000     0.000     0.000     0.000        8   Symbol#==
   NaN      0.000     0.000     0.000     0.000        6   Array#delete
   NaN      0.000     0.000     0.000     0.000        4   ActionView::LookupContext#formats=
   NaN      0.000     0.000     0.000     0.000        1   ActionView::ViewPaths#formats=
   NaN      0.000     0.000     0.000     0.000        1   ActionController::Rendering#process_action
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Cookies::CookieJar#delete
   NaN      0.000     0.000     0.000     0.000        1   ActionController::Cookies#cookies
   NaN      0.000     0.000     0.000     0.000        1   Turbolinks::Cookies#set_request_method_cookie
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Cookies::CookieJar#[]
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Cookies::SignedCookieJar#[]
   NaN      0.000     0.000     0.000     0.000        1   ActiveSupport::MessageVerifier#initialize
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Cookies::SerializedCookieJars#digest
   NaN      0.000     0.000     0.000     0.000        1   ActiveSupport::LegacyKeyGenerator#generate_key
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Cookies::SignedCookieJar#initialize
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Cookies::ChainedCookieJars#signed
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Cookies::ChainedCookieJars#signed_or_encrypted
   NaN      0.000     0.000     0.000     0.000       15   Hash#each_key
   NaN      0.000     0.000     0.000     0.000       13   Hash#transform_keys
   NaN      0.000     0.000     0.000     0.000        5   Hash#stringify_keys
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Cookies::CookieJar#update
   NaN      0.000     0.000     0.000     0.000        1   Rack::Utils#parse_query
   NaN      0.000     0.000     0.000     0.000        1   Rack::Request#cookies
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Cookies::CookieJar#initialize
   NaN      0.000     0.000     0.000     0.000        2   Rack::Request#scheme
   NaN      0.000     0.000     0.000     0.000        2   Rack::Request#ssl?
   NaN      0.000     0.000     0.000     0.000       18   String#sub
   NaN      0.000     0.000     0.000     0.000        3   ActionDispatch::Http::URL#raw_host_with_port
   NaN      0.000     0.000     0.000     0.000        2   ActionDispatch::Http::URL#host
   NaN      0.000     0.000     0.000     0.000        1   <Class::ActionDispatch::Cookies::CookieJar>#options_for_env
   NaN      0.000     0.000     0.000     0.000        1   <Class::ActionDispatch::Cookies::CookieJar>#build
   NaN      0.000     0.000     0.000     0.000        2   ActionDispatch::Request#cookie_jar
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Session::CookieStore#cookie_jar
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Session::CookieStore#get_cookie
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Session::CookieStore#unpacked_cookie_data
   NaN      0.000     0.000     0.000     0.000        2  *ActionDispatch::Session::StaleSessionCheck#stale_session_check!
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Session::CookieStore#extract_session_id
   NaN      0.000     0.000     0.000     0.000        4   ActionDispatch::Request::Session::Options#[]
   NaN      0.000     0.000     0.000     0.000        2   <Class::ActionDispatch::Request::Session::Options>#find
   NaN      0.000     0.000     0.000     0.000        2   ActionDispatch::Request::Session#options
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Request::Session#id
   NaN      0.000     0.000     0.000     0.000        1   Rack::Session::Abstract::ID#current_session_id
   NaN      0.000     0.000     0.000     0.000        1   Rack::Session::Abstract::ID#session_exists?
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Request::Session#exists?
   NaN      0.000     0.000     0.000     0.000        3   ActionDispatch::Request::Session#loaded?
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Request::Session#load_for_read!
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Request::Session#[]
   NaN      0.000     0.000     0.000     0.000        2   Rack::Request#session
   NaN      0.000     0.000     0.000     0.000        2   ActionController::Metal#session
   NaN      0.000     0.000     0.000     0.000        1   Turbolinks::XHRHeaders#set_xhr_redirected_to
   NaN      0.000     0.000     0.000     0.000       47  *Proc#yield
   NaN      0.000     0.000     0.000     0.000        2   #<Class:0x007fb0cf1213f8>#allow_forgery_protection
   NaN      0.000     0.000     0.000     0.000        3   ActiveSupport::InheritableOptions#initialize
   NaN      0.000     0.000     0.000     0.000        2   ActiveSupport::InheritableOptions#inheritable_copy
   NaN      0.000     0.000     0.000     0.000        3   ActiveSupport::Configurable#config
   NaN      0.000     0.000     0.000     0.000        2   ActionController::Base#allow_forgery_protection
   NaN      0.000     0.000     0.000     0.000        2   ActionController::RequestForgeryProtection#protect_against_forgery?
   NaN      0.000     0.000     0.000     0.000        1   ActionController::RequestForgeryProtection#verified_request?
   NaN      0.000     0.000     0.000     0.000        2   ActionDispatch::Request#get?
   NaN      0.000     0.000     0.000     0.000        1   ActionController::RequestForgeryProtection#mark_for_same_origin_verification!
   NaN      0.000     0.000     0.000     0.000        1   ActionController::RequestForgeryProtection#verify_authenticity_token
   NaN      0.000     0.000     0.000     0.000        1   <Class::ApplicationController>#_process_action_callbacks
   NaN      0.000     0.000     0.000     0.000        1   ActionController::Base#_process_action_callbacks
   NaN      0.000     0.000     0.000     0.000        1   AbstractController::Callbacks#process_action
   NaN      0.000     0.000     0.000     0.000        1   ActionController::Rescue#process_action
   NaN      0.000     0.000     0.000     0.000        1   Hash#empty?
   NaN      0.000     0.000     0.000     0.000        4   ActiveSupport::LogSubscriber#info
   NaN      0.000     0.000     0.000     0.000        5   ActiveSupport::HashWithIndifferentAccess#delete
   NaN      0.000     0.000     0.000     0.000        1   Hash#except!
   NaN      0.000     0.000     0.000     0.000        1   Hash#except
   NaN      0.000     0.000     0.000     0.000        1   ActionController::LogSubscriber#start_processing
   NaN      0.000     0.000     0.000     0.000        9   #<Class:0x007fb0cf1213f8>#logger
   NaN      0.000     0.000     0.000     0.000        9   <Class::ActionController::Base>#logger
   NaN      0.000     0.000     0.000     0.000        9   ActionController::LogSubscriber#logger
   NaN      0.000     0.000     0.000     0.000        7   ActiveSupport::Notifications::Fanout#listening?
   NaN      0.000     0.000     0.000     0.000        7  *<Module::ActiveSupport::Notifications>#instrument
   NaN      0.000     0.000     0.000     0.000        1   Rack::Request#fullpath
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Request#fullpath
   NaN      0.000     0.000     0.000     0.000        1   Kernel#!~
   NaN      0.000     0.000     0.000     0.000        2   ActionDispatch::Request#accept
   NaN      0.000     0.000     0.000     0.000        7   Kernel#=~
   NaN      0.000     0.000     0.000     0.000        2   ActionDispatch::Request#xml_http_request?
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Http::MimeNegotiation#valid_accept_header
   NaN      0.000     0.000     0.000     0.000        1   <Class::ActionDispatch::Request>#ignore_accept_header
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Http::MimeNegotiation#use_accept_header
   NaN      0.000     0.000     0.000     0.000        4   ActiveSupport::HashWithIndifferentAccess#key?
   NaN      0.000     0.000     0.000     0.000        3   ActionDispatch::Http::MimeNegotiation#formats
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Http::MimeNegotiation#format
   NaN      0.000     0.000     0.000     0.000        1   <Class::ActionDispatch::Http::ParameterFilter::CompiledFilter>#compile
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Http::ParameterFilter#compiled_filter
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Http::ParameterFilter#filter
   NaN      0.000     0.000     0.000     0.000        2   Hash#regular_writer
   NaN      0.000     0.000     0.000     0.000        2   ActiveSupport::HashWithIndifferentAccess#convert_value
   NaN      0.000     0.000     0.000     0.000       11   ActiveSupport::HashWithIndifferentAccess#convert_key
   NaN      0.000     0.000     0.000     0.000        7   ActiveSupport::HashWithIndifferentAccess#default
   NaN      0.000     0.000     0.000     0.000        6   Hash#update
   NaN      0.000     0.000     0.000     0.000        3   ActiveSupport::HashWithIndifferentAccess#dup
   NaN      0.000     0.000     0.000     0.000        1   ActiveSupport::HashWithIndifferentAccess#merge
   NaN      0.000     0.000     0.000     0.000        1   Rack::Request#GET
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Request#GET
   NaN      0.000     0.000     0.000     0.000        2   Hash#default_proc
   NaN      0.000     0.000     0.000     0.000        5   Hash#default=
   NaN      0.000     0.000     0.000     0.000        9   Hash#default
   NaN      0.000     0.000     0.000     0.000        8   ActiveSupport::HashWithIndifferentAccess#update
   NaN      0.000     0.000     0.000     0.000        6   ActiveSupport::HashWithIndifferentAccess#initialize
   NaN      0.000     0.000     0.000     0.000        6   Hash#to_hash
   NaN      0.000     0.000     0.000     0.000        2   <Class::ActiveSupport::HashWithIndifferentAccess>#new_from_hash_copying_default
   NaN      0.000     0.000     0.000     0.000        2   Hash#with_indifferent_access
   NaN      0.000     0.000     0.000     0.000        7   Enumerable#each_with_object
   NaN      0.000     0.000     0.000     0.000        2   ActionDispatch::Http::Parameters#normalize_encode_params
   NaN      0.000     0.000     0.000     0.000        1   StringIO#rewind
   NaN      0.000     0.000     0.000     0.000        4   <Class::ActionDispatch::Request::Utils>#perform_deep_munge
   NaN      0.000     0.000     0.000     0.000        4   <Class::ActionDispatch::Request::Utils>#deep_munge
   NaN      0.000     0.000     0.000     0.000       14   Hash#keys
   NaN      0.000     0.000     0.000     0.000        3   Rack::Utils::KeySpaceConstrainedParams#to_params_hash
   NaN      0.000     0.000     0.000     0.000        3   Rack::Utils::KeySpaceConstrainedParams#initialize
   NaN      0.000     0.000     0.000     0.000        2   Rack::Utils#parse_nested_query
   NaN      0.000     0.000     0.000     0.000        2   Rack::Request#parse_query
   NaN      0.000     0.000     0.000     0.000        2   ActionDispatch::Request#parse_query
   NaN      0.000     0.000     0.000     0.000        1   StringIO#read
   NaN      0.000     0.000     0.000     0.000        1   #<Class:0x007fb0cbaadb78>#parse
   NaN      0.000     0.000     0.000     0.000        8   String#=~
   NaN      0.000     0.000     0.000     0.000        1   <Class::Rack::Multipart::Parser>#create
   NaN      0.000     0.000     0.000     0.000        1   <Module::Rack::Multipart>#parse_multipart
   NaN      0.000     0.000     0.000     0.000        1   Rack::Request#parse_multipart
   NaN      0.000     0.000     0.000     0.000        5   Mime::Type#to_s
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Request#form_data?
   NaN      0.000     0.000     0.000     0.000       12   BasicObject#equal?
   NaN      0.000     0.000     0.000     0.000        1   Rack::Request#POST
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Request#POST
   NaN      0.000     0.000     0.000     0.000        3   ActionDispatch::Http::Parameters#parameters
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Http::ParameterFilter#initialize
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Http::FilterParameters#parameter_filter_for
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Http::FilterParameters#parameter_filter
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Http::FilterParameters#filtered_parameters
   NaN      0.000     0.000     0.000     0.000        1   ActionController::Instrumentation#process_action
   NaN      0.000     0.000     0.000     0.000        1   #<Class:0x007fb0cf1f82b8>#format
   NaN      0.000     0.000     0.000     0.000        1   <Class::PostsController>#_wrapper_options
   NaN      0.000     0.000     0.000     0.000        1   ActionController::Base#_wrapper_options
   NaN      0.000     0.000     0.000     0.000        1   ActionController::ParamsWrapper#_wrapper_formats
   NaN      0.000     0.000     0.000     0.000        9   Mime::Type#to_sym
   NaN      0.000     0.000     0.000     0.000        3   Mime::Type#ref
   NaN      0.000     0.000     0.000     0.000        3   Object#try!
   NaN      0.000     0.000     0.000     0.000        3   Object#try
   NaN      0.000     0.000     0.000     0.000        2   <Class::Mime::Type>#lookup
   NaN      0.000     0.000     0.000     0.000        2   ActionDispatch::Http::MimeNegotiation#content_mime_type
   NaN      0.000     0.000     0.000     0.000        1   ActionController::ParamsWrapper#_wrapper_enabled?
   NaN      0.000     0.000     0.000     0.000        1   ActionController::ParamsWrapper#process_action
   NaN      0.000     0.000     0.000     0.000        4   <Class::ActiveRecord::LogSubscriber>#reset_runtime
   NaN      0.000     0.000     0.000     0.000        1   ActiveRecord::Railties::ControllerRuntime#process_action
   NaN      0.000     0.000     0.000     0.000        1   AbstractController::UrlFor::ClassMethods#action_methods
   NaN      0.000     0.000     0.000     0.000        1   AbstractController::Base#action_method?
   NaN      0.000     0.000     0.000     0.000        1   AbstractController::Base#method_for_action
   NaN      0.000     0.000     0.000     0.000       38   Set#include?
   NaN      0.000     0.000     0.000     0.000        1   <Class::ActionController::Base>#hidden_actions
   NaN      0.000     0.000     0.000     0.000        1   ActionController::HideActions::ClassMethods#visible_action?
   NaN      0.000     0.000     0.000     0.000        1   ActionController::HideActions#method_for_action
   NaN      0.000     0.000     0.000     0.000        1   ActionController::ImplicitRender#method_for_action
   NaN      0.000     0.000     0.000     0.000       13   String#include?
   NaN      0.000     0.000     0.000     0.000        1   AbstractController::Base#_valid_action_name?
   NaN      0.000     0.000     0.000     0.000        1   AbstractController::Base#_find_action_name
   NaN      0.000     0.000     0.000     0.000        1   AbstractController::Base#process
   NaN      0.000     0.000     0.000     0.000        2   Thread#[]=
   NaN      0.000     0.000     0.000     0.000        2   #<Module:0x007fb0cc88e580>#config=
   NaN      0.000     0.000     0.000     0.000        1   ActionView::I18nProxy#initialize
   NaN      0.000     0.000     0.000     0.000        1   <Module::ActionView::Template::Handlers>#extensions
   NaN      0.000     0.000     0.000     0.000        1   ActionView::LookupContext::Accessors#default_handlers
   NaN      0.000     0.000     0.000     0.000        1   ActionView::LookupContext::Accessors#default_variants
   NaN      0.000     0.000     0.000     0.000        1   <Class::ActionView::Base>#default_formats
   NaN      0.000     0.000     0.000     0.000        1   ActionView::LookupContext::Accessors#default_formats
   NaN      0.000     0.000     0.000     0.000        1   Array#uniq!
   NaN      0.000     0.000     0.000     0.000        1   I18n::Config#default_locale
   NaN      0.000     0.000     0.000     0.000        1   #<Module:0x007fb0cc88e580>#default_locale
   NaN      0.000     0.000     0.000     0.000        1   I18n::Config#locale
   NaN      0.000     0.000     0.000     0.000        1   #<Module:0x007fb0cc88e580>#locale
   NaN      0.000     0.000     0.000     0.000        1   ActionView::LookupContext::Accessors#default_locale
   NaN      0.000     0.000     0.000     0.000        1   ActionView::LookupContext::Accessors#initialize_details
   NaN      0.000     0.000     0.000     0.000        1   ActionView::PathSet#typecast
   NaN      0.000     0.000     0.000     0.000        1   ActionView::PathSet#initialize
   NaN      0.000     0.000     0.000     0.000       10   Array#initialize_copy
   NaN      0.000     0.000     0.000     0.000        1   ActionView::PathSet#to_ary
   NaN      0.000     0.000     0.000     0.000        7   Kernel#Array
   NaN      0.000     0.000     0.000     0.000        1   ActionView::LookupContext::ViewPaths#view_paths=
   NaN      0.000     0.000     0.000     0.000        1   ActionView::LookupContext#initialize
   NaN      0.000     0.000     0.000     0.000        2   ActionView::ViewPaths::ClassMethods#_prefixes
   NaN      0.000     0.000     0.000     0.000        2   ActionView::ViewPaths#_prefixes
   NaN      0.000     0.000     0.000     0.000        1   ActionView::ViewPaths#details_for_lookup
   NaN      0.000     0.000     0.000     0.000        1   <Class::ActionController::Base>#_view_paths
   NaN      0.000     0.000     0.000     0.000       13   ActionView::ViewPaths#lookup_context
   NaN      0.000     0.000     0.000     0.000        4   #<Module:0x007fb0cc88e580>#config
   NaN      0.000     0.000     0.000     0.000        1   ActionView::Rendering#process
   NaN      0.000     0.000     0.000     0.000        1   ActionController::Metal#dispatch
   NaN      0.000     0.000     0.000     0.000        2   ActionDispatch::Http::Cache::Response#cache_control_segments
   NaN      0.000     0.000     0.000     0.000        2   ActionDispatch::Http::Cache::Response#cache_control_headers
   NaN      0.000     0.000     0.000     0.000        2   ActionDispatch::Http::Cache::Response#prepare_cache_control!
   NaN      0.000     0.000     0.000     0.000       18   Hash#[]
   NaN      0.000     0.000     0.000     0.000        6   ActionDispatch::Response#[]
   NaN      0.000     0.000     0.000     0.000        2   Thread::ConditionVariable#initialize
   NaN      0.000     0.000     0.000     0.000        2   MonitorMixin::ConditionVariable#initialize
   NaN      0.000     0.000     0.000     0.000        2   MonitorMixin#new_cond
   NaN      0.000     0.000     0.000     0.000        2   Rack::Utils#status_code
   NaN      0.000     0.000     0.000     0.000        2   ActionDispatch::Response#status=
   NaN      0.000     0.000     0.000     0.000        3   ActionDispatch::Response::Buffer#initialize
   NaN      0.000     0.000     0.000     0.000        3   ActionDispatch::Response#build_buffer
   NaN      0.000     0.000     0.000     0.000        3   ActionDispatch::Response#munge_body_object
   NaN      0.000     0.000     0.000     0.000        9   Array#==
   NaN      0.000     0.000     0.000     0.000        3   ActionDispatch::Response#body=
   NaN      0.000     0.000     0.000     0.000        2   ActionDispatch::Response#merge_default_headers
   NaN      0.000     0.000     0.000     0.000        2   <Class::ActionDispatch::Response>#default_headers
   NaN      0.000     0.000     0.000     0.000        2   Mutex#initialize
   NaN      0.000     0.000     0.000     0.000        2   MonitorMixin#mon_initialize
   NaN      0.000     0.000     0.000     0.000        2   MonitorMixin#initialize
   NaN      0.000     0.000     0.000     0.000        2   ActionDispatch::Response#initialize
   NaN      0.000     0.000     0.000     0.000        1   ActionController::RackDelegation#set_response!
   NaN      0.000     0.000     0.000     0.000        1   ActionController::RackDelegation#dispatch
   NaN      0.000     0.000     0.000     0.000        1   ActionController::Metal#initialize
   NaN      0.000     0.000     0.000     0.000        2   ActionDispatch::Routing::UrlFor#initialize
   NaN      0.000     0.000     0.000     0.000        1   ActionView::Layouts#initialize
   NaN      0.000     0.000     0.000     0.000        3   Kernel#lambda
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::MiddlewareStack#each
   NaN      0.000     0.000     0.000     0.000        1   Enumerable#any?
   NaN      0.000     0.000     0.000     0.000        1   <Class::PostsController>#middleware_stack
   NaN      0.000     0.000     0.000     0.000        1   <Class::ActionController::Metal>#action
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Routing::RouteSet::Dispatcher#dispatch
   NaN      0.000     0.000     0.000     0.000        1   ActiveSupport::Dependencies::ClassCache#get
   NaN      0.000     0.000     0.000     0.000        1   ActiveSupport::Dependencies#constantize
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Routing::RouteSet::Dispatcher#controller_reference
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Routing::RouteSet::Dispatcher#controller
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Routing::RouteSet::Dispatcher#merge_default_action!
   NaN      0.000     0.000     0.000     0.000        1   ActiveSupport::Inflector#underscore
   NaN      0.000     0.000     0.000     0.000        1   String#underscore
   NaN      0.000     0.000     0.000     0.000      102   Hash#key?
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Routing::RouteSet::Dispatcher#normalize_controller!
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Routing::RouteSet::Dispatcher#prepare_params!
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Request#check_path_parameters!
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Routing::RouteSet::Dispatcher#serve
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Http::Parameters#path_parameters=
   NaN      0.000     0.000     0.000     0.000        5   ActionDispatch::Http::Parameters#path_parameters
   NaN      0.000     0.000     0.000     0.000        1   Array#zip
   NaN      0.000     0.000     0.000     0.000        1   Enumerator#each
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Journey::Path::Pattern::MatchData#length
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Journey::Path::Pattern::MatchData#captures
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Journey::Path::Pattern::MatchData#initialize
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Journey::Path::Pattern#offsets
   NaN      0.000     0.000     0.000     0.000       10   ActionDispatch::Journey::Path::Pattern#names
   NaN      0.000     0.000     0.000     0.000        1   Array#map!
   NaN      0.000     0.000     0.000     0.000        4   Enumerable#sort_by
   NaN      0.000     0.000     0.000     0.000        1   Array#sort_by!
   NaN      0.000     0.000     0.000     0.000        1   Enumerable#all?
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Journey::Route#matches?
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Journey::Router#match_routes
   NaN      0.000     0.000     0.000     0.000        2   ActionDispatch::Journey::Path::Pattern#to_regexp
   NaN      0.000     0.000     0.000     0.000        2   ActionDispatch::Journey::Path::Pattern#match
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Journey::Routes#partitioned_routes
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Journey::Router#partitioned_routes
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Journey::Router#custom_routes
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Journey::GTG::TransitionTable#memo
   NaN      0.000     0.000     0.000     0.000        1   Enumerable#flat_map
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Journey::GTG::TransitionTable#accepting?
   NaN      0.000     0.000     0.000     0.000        2   Enumerable#find_all
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Journey::GTG::TransitionTable#move
   NaN      0.000     0.000     0.000     0.000        2   StringScanner#scan
   NaN      0.000     0.000     0.000     0.000        1   StringScanner#initialize
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Journey::GTG::Simulator#memos
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Journey::Routes#simulator
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Journey::Router#simulator
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Journey::Routes#ast
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Journey::Router#ast
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Journey::Router#filter_routes
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Journey::Router#find_routes
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Journey::Router#serve
   NaN      0.000     0.000     0.000     0.000        1   Rack::Request#path_info=
   NaN      0.000     0.000     0.000     0.000       10   String#gsub!
   NaN      0.000     0.000     0.000     0.000        4   String#sub!
   NaN      0.000     0.000     0.000     0.000        1   String#squeeze!
   NaN      0.000     0.000     0.000     0.000        1   <Class::ActionDispatch::Journey::Router::Utils>#normalize_path
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Routing::RouteSet#call
   NaN      0.000     0.000     0.000     0.000        1   Rack::ETag#call
   NaN      0.000     0.000     0.000     0.000        1   Rack::ConditionalGet#call
   NaN      0.000     0.000     0.000     0.000        1   Rack::Head#call
   NaN      0.000     0.000     0.000     0.000        2   Fixnum#zero?
   NaN      0.000     0.000     0.000     0.000        1   Rack::Request#content_length
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Request#content_length
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::ParamsParser#parse_formatted_parameters
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::ParamsParser#call
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Flash#call
   NaN      0.000     0.000     0.000     0.000        1   <Class::ActionDispatch::Request::Session::Options>#set
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Request::Session::Options#initialize
   NaN      0.000     0.000     0.000     0.000        1   <Class::ActionDispatch::Request::Session>#set
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Request::Session#initialize
   NaN      0.000     0.000     0.000     0.000        2   <Class::ActionDispatch::Request::Session>#find
   NaN      0.000     0.000     0.000     0.000        1   <Class::ActionDispatch::Request::Session>#create
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Session::SessionObject#prepare_session
   NaN      0.000     0.000     0.000     0.000        1   Rack::Session::Abstract::ID#context
   NaN      0.000     0.000     0.000     0.000        1   Rack::Session::Abstract::ID#call
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Cookies#call
   NaN      0.000     0.000     0.000     0.000        1   ActiveRecord::ConnectionAdapters::QueryCache#enable_query_cache!
   NaN      0.000     0.000     0.000     0.000       10   Module#name
   NaN      0.000     0.000     0.000     0.000        7   ActiveRecord::ConnectionAdapters::ConnectionHandler#class_to_pool
   NaN      0.000     0.000     0.000     0.000        7   ActiveRecord::ConnectionAdapters::ConnectionHandler#retrieve_connection_pool
   NaN      0.000     0.000     0.000     0.000        5   ActiveRecord::ConnectionAdapters::ConnectionHandler#retrieve_connection
